Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
C14245107;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.851,48 ;3,00;7,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;14/7/2022;15/7/2022;15/7/2022;19/7/2022;19/7/2022
C14245118;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 800,72 ;2,00;17,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;15/7/2022;15/7/2022;15/7/2022;19/7/2022;19/7/2022
C14245119;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.375,73 ;5,00;32,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;15/7/2022;15/7/2022;15/7/2022;19/7/2022;19/7/2022
C14245142;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 50.165,60 ;9,00;294,90;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;19/7/2022;25/7/2022;25/7/2022;29/7/2022;29/7/2022
C14245144;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.639,13 ;2,00;16,90;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;19/7/2022;25/7/2022;25/7/2022;27/7/2022;27/7/2022
C14245154;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 62,88 ;1,00;2,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;20/7/2022;25/7/2022;25/7/2022;27/7/2022;27/7/2022
C14245158;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.002,42 ;4,00;66,10;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;21/7/2022;27/7/2022;25/7/2022;1/8/2022;1/8/2022
C14245161;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 144,72 ;1,00;0,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;21/7/2022;31/7/2022;31/7/2022;3/8/2022;3/8/2022
C14245176;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.865,61 ;5,00;24,40;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;22/7/2022;29/7/2022;29/7/2022;1/8/2022;3/8/2022
C14245178;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 176,87 ;1,00;0,40;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;22/7/2022;25/7/2022;25/7/2022;27/7/2022;27/7/2022
C14245187;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 507,74 ;1,00;1,10;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;25/7/2022;31/7/2022;31/7/2022;3/8/2022;3/8/2022
C14245198;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.839,58 ;1,00;3,30;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;26/7/2022;31/7/2022;31/7/2022;3/8/2022;3/8/2022
C14245199;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 113,92 ;1,00;2,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;26/7/2022;31/7/2022;31/7/2022;3/8/2022;3/8/2022
C14245212;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 500,12 ;3,00;88,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;28/7/2022;31/7/2022;31/7/2022;3/8/2022;3/8/2022
C14245218;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 32.579,42 ;11,00;690,50;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;28/7/2022;31/7/2022;31/7/2022;3/8/2022;3/8/2022
C14245221;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.805,29 ;6,00;27,60;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;29/7/2022;31/7/2022;31/7/2022;3/8/2022;3/8/2022
C14245222;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.315,64 ;11,00;77,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;29/7/2022;31/7/2022;31/7/2022;3/8/2022;3/8/2022
C14245237;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.182,55 ;1,00;12,50;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;1/8/2022;13/8/2022;13/8/2022;16/8/2022;16/8/2022
C14245251;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.708,15 ;3,00;281,40;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;2/8/2022;7/8/2022;7/8/2022;8/8/2022;8/8/2022
C14245252;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 547,31 ;3,00;45,50;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;2/8/2022;7/8/2022;7/8/2022;8/8/2022;8/8/2022
C14245257;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 333,56 ;1,00;0,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;2/8/2022;7/8/2022;7/8/2022;8/8/2022;8/8/2022
C14245263;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 146,97 ;1,00;0,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;3/8/2022;7/8/2022;7/8/2022;8/8/2022;8/8/2022
C14245272;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.091,88 ;4,00;30,30;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;4/8/2022;7/8/2022;7/8/2022;8/8/2022;8/8/2022
C14245282;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.401,24 ;6,00;32,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;5/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245284;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.107,01 ;8,00;17,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;5/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245303;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.613,74 ;2,00;140,90;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;8/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245304;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 39,85 ;1,00;0,30;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;8/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245306;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.482,74 ;2,00;173,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;8/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245316;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.007,74 ;3,00;22,70;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;9/8/2022;12/8/2022;12/8/2022;15/8/2022;15/8/2022
C14245317;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.409,35 ;1,00;14,30;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;9/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245332;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 29.751,07 ;7,00;814,50;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;12/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245333;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.311,66 ;5,00;19,30;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;13/8/2022;26/8/2022;26/8/2022;30/8/2022;26/8/2022
C14245346;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.830,40 ;2,00;4,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;15/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245350;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 30,59 ;1,00;0,40;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;16/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245361;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 26,30 ;1,00;0,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;17/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245376;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 50,07 ;1,00;2,50;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;19/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245377;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 698,06 ;1,00;1,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;19/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245396;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 29,63 ;1,00;1,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;22/8/2022;2/9/2022;26/8/2022;5/9/2022;30/8/2022
C14245408;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 138,08 ;1,00;0,40;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;24/8/2022;2/9/2022;26/8/2022;5/9/2022;30/8/2022
C14245412;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11,28 ;1,00;0,10;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;25/8/2022;2/9/2022;2/9/2022;5/9/2022;6/9/2022
C14245413;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.126,97 ;2,00;30,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;25/8/2022;2/9/2022;2/9/2022;5/9/2022;6/9/2022
C14245422;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 82,22 ;2,00;1,90;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;26/8/2022;2/9/2022;2/9/2022;6/9/2022;6/9/2022
C14245423;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 176,02 ;2,00;0,80;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;26/8/2022;2/9/2022;2/9/2022;5/9/2022;6/9/2022
C14245448;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 129,69 ;1,00;1,40;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;30/8/2022;2/9/2022;2/9/2022;6/9/2022;6/9/2022
C14245449;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 214,24 ;1,00;9,10;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;30/8/2022;9/9/2022;9/9/2022;13/9/2022;13/9/2022
C14245463;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.535,62 ;2,00;39,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;31/8/2022;8/9/2022;9/9/2022;12/9/2022;13/9/2022
C14245464;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 648,85 ;1,00;6,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;31/8/2022;9/9/2022;9/9/2022;12/9/2022;13/9/2022
C14245474;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.572,70 ;4,00;33,70;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;1/9/2022;2/9/2022;2/9/2022;6/9/2022;6/9/2022
C14245475;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.955,20 ;2,00;5,30;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;1/9/2022;8/9/2022;9/9/2022;12/9/2022;13/9/2022
C14245483;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.324,61 ;1,00;1,80;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;2/9/2022;8/9/2022;9/9/2022;12/9/2022;13/9/2022
C14245484;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.306,68 ;6,00;36,70;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;2/9/2022;8/9/2022;9/9/2022;12/9/2022;13/9/2022
C14245511;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.286,37 ;3,00;6,60;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;7/9/2022;9/9/2022;9/9/2022;13/9/2022;13/9/2022
C14245512;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.657,91 ;2,00;16,80;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;7/9/2022;9/9/2022;9/9/2022;13/9/2022;13/9/2022
C14245521;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.491,90 ;4,00;10,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;8/9/2022;9/9/2022;9/9/2022;13/9/2022;13/9/2022
C14245522;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.538,92 ;2,00;16,30;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;8/9/2022;9/9/2022;9/9/2022;13/9/2022;13/9/2022
C14245529;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.629,73 ;2,00;6,80;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;9/9/2022;19/9/2022;19/9/2022;20/9/2022;20/9/2022
C14245530;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.307,86 ;4,00;15,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;9/9/2022;21/9/2022;21/9/2022;22/9/2022;22/9/2022
C14245566;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 312,73 ;1,00;1,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;13/9/2022;23/9/2022;19/9/2022;27/9/2022;20/9/2022
C14245585;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 424,60 ;1,00;4,40;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;15/9/2022;21/9/2022;21/9/2022;22/9/2022;22/9/2022
C14245586;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.126,16 ;3,00;9,10;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;15/9/2022;21/9/2022;21/9/2022;22/9/2022;22/9/2022
C14245595;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 53.641,32 ;7,00;66,90;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;16/9/2022;21/9/2022;21/9/2022;22/9/2022;22/9/2022
C14245596;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 747,32 ;3,00;263,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;16/9/2022;21/9/2022;21/9/2022;22/9/2022;22/9/2022
C14245611;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 218,44 ;1,00;50,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;19/9/2022;23/9/2022;23/9/2022;27/9/2022;27/9/2022
C14245638;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.148,30 ;2,00;20,70;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;21/9/2022;23/9/2022;23/9/2022;27/9/2022;27/9/2022
C14245655;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 345,52 ;1,00;15,40;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;22/9/2022;1/10/2022;1/10/2022;4/10/2022;4/10/2022
C14245660;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.112,37 ;9,00;197,30;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;23/9/2022;7/10/2022;4/10/2022;10/10/2022;4/10/2022
C14245661;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.902,95 ;1,00;6,60;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;23/9/2022;30/9/2022;1/10/2022;4/10/2022;4/10/2022
C14245681;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.313,79 ;5,00;222,80;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;26/9/2022;7/10/2022;4/10/2022;10/10/2022;4/10/2022
C14245682;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 18.806,43 ;9,00;247,80;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;26/9/2022;1/10/2022;1/10/2022;4/10/2022;4/10/2022
C14245688;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 345,31 ;1,00;1,60;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;27/9/2022;1/10/2022;1/10/2022;4/10/2022;4/10/2022
C14245689;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.646,12 ;3,00;143,60;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;27/9/2022;7/10/2022;4/10/2022;10/10/2022;4/10/2022
C14245703;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.373,56 ;1,00;16,60;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;29/9/2022;7/10/2022;4/10/2022;10/10/2022;4/10/2022
C14245704;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 67.672,62 ;10,00;1801,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;29/9/2022;7/10/2022;7/10/2022;10/10/2022;10/10/2022
C14245704;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 67.672,62 ;10,00;1801,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;29/9/2022;7/10/2022;7/10/2022;10/10/2022;10/10/2022
C14245705;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 36.963,40 ;7,00;1511,10;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;29/9/2022;7/10/2022;4/10/2022;10/10/2022;4/10/2022
C14245716;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 27.436,82 ;10,00;554,50;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;30/9/2022;7/10/2022;4/10/2022;10/10/2022;4/10/2022
C14245717;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.645,38 ;7,00;91,40;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;30/9/2022;7/10/2022;7/10/2022;10/10/2022;10/10/2022
C14245733;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 595,28 ;3,00;68,90;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;3/10/2022;7/10/2022;7/10/2022;10/10/2022;11/10/2022
C14245734;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 44.283,30 ;9,00;657,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;3/10/2022;7/10/2022;7/10/2022;10/10/2022;10/10/2022
C14245755;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 35.792,77 ;12,00;696,40;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;5/10/2022;14/10/2022;14/10/2022;17/10/2022;17/10/2022
C14245762;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 22.683,90 ;1,00;330,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;6/10/2022;14/10/2022;14/10/2022;17/10/2022;17/10/2022
C14245763;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.107,61 ;9,00;124,40;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;6/10/2022;14/10/2022;14/10/2022;17/10/2022;17/10/2022
C14245764;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 895,48 ;1,00;14,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;6/10/2022;21/10/2022;21/10/2022;24/10/2022;24/10/2022
C14245775;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.280,34 ;2,00;43,80;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;7/10/2022;14/10/2022;14/10/2022;17/10/2022;17/10/2022
C14245776;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 24.374,10 ;5,00;566,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;7/10/2022;14/10/2022;14/10/2022;17/10/2022;17/10/2022
C14245787;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 62.618,16 ;18,00;828,10;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;10/10/2022;14/10/2022;14/10/2022;17/10/2022;17/10/2022
C14245788;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 34.460,93 ;15,00;325,90;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;10/10/2022;14/10/2022;14/10/2022;17/10/2022;17/10/2022
C14245809;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.140,30 ;2,00;57,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;11/10/2022;14/10/2022;14/10/2022;19/10/2022;19/10/2022
C14245815;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 75.419,25 ;15,00;1284,20;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;12/10/2022;14/10/2022;14/10/2022;19/10/2022;19/10/2022
C14245827;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 52.129,61 ;7,00;886,60;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;13/10/2022;21/10/2022;21/10/2022;24/10/2022;24/10/2022
C14245830;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.958,72 ;1,00;9,90;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;13/10/2022;21/10/2022;21/10/2022;24/10/2022;24/10/2022
C14245837;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 394,38 ;1,00;127,00;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;14/10/2022;21/10/2022;21/10/2022;24/10/2022;24/10/2022
C14245848;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.853,37 ;12,00;210,90;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;17/10/2022;21/10/2022;21/10/2022;24/10/2022;24/10/2022
C14245850;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.786,23 ;12,00;171,10;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;17/10/2022;22/10/2022;22/10/2022;25/10/2022;25/10/2022
C14245866;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 72.824,97 ;13,00;906,70;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;18/10/2022;21/10/2022;21/10/2022;24/10/2022;24/10/2022
C14245879;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 266,16 ;1,00;1,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;19/10/2022;21/10/2022;21/10/2022;25/10/2022;25/10/2022
C14245892;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 249,73 ;1,00;0,60;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;20/10/2022;28/10/2022;28/10/2022;3/11/2022;3/11/2022
C14245893;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.132,62 ;7,00;381,80;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;20/10/2022;28/10/2022;28/10/2022;31/10/2022;3/11/2022
C14245893;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.132,62 ;7,00;381,80;EINDHOVEN;PAÍSES BAJOS;BUENOS AIRES;20/10/2022;28/10/2022;28/10/2022;31/10/2022;3/11/2022
C14245902;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 23.576,02 ;15,00;292,80;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;24/10/2022;28/10/2022;28/10/2022;3/11/2022;3/11/2022
C14245903;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 97.783,77 ;34,00;1354,10;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;24/10/2022;28/10/2022;28/10/2022;3/11/2022;3/11/2022
C14245922;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.116,73 ;5,00;185,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;25/10/2022;28/10/2022;28/10/2022;3/11/2022;3/11/2022
C14245934;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 531,12 ;1,00;0,70;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;28/10/2022;4/11/2022;4/11/2022;8/11/2022;8/11/2022
C14245935;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.469,91 ;4,00;29,90;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;27/10/2022;4/11/2022;4/11/2022;8/11/2022;8/11/2022
C14245938;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 107,89 ;2,00;0,60;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;27/10/2022;4/11/2022;4/11/2022;7/11/2022;8/11/2022
C14245952;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.285,32 ;4,00;158,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;28/10/2022;4/11/2022;4/11/2022;8/11/2022;8/11/2022
C14245953;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 18.364,62 ;10,00;487,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;28/10/2022;4/11/2022;4/11/2022;8/11/2022;8/11/2022
C14245959;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.677,27 ;4,00;21,60;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;31/10/2022;4/11/2022;4/11/2022;8/11/2022;8/11/2022
C14245960;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.542,21 ;6,00;191,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;31/10/2022;4/11/2022;4/11/2022;8/11/2022;8/11/2022
C14245972;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.270,59 ;5,00;317,70;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;1/11/2022;4/11/2022;4/11/2022;8/11/2022;8/11/2022
C14245973;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 655,32 ;1,00;98,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;1/11/2022;4/11/2022;4/11/2022;8/11/2022;8/11/2022
C14245981;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 84.097,52 ;19,00;842,90;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;2/11/2022;4/11/2022;4/11/2022;8/11/2022;8/11/2022
C14245983;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.092,20 ;2,00;173,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;2/11/2022;4/11/2022;4/11/2022;8/11/2022;8/11/2022
C14245986;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.235,35 ;1,00;3,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;3/11/2022;4/11/2022;4/11/2022;8/11/2022;8/11/2022
C14245987;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 45.090,61 ;15,00;890,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;3/11/2022;11/11/2022;11/11/2022;14/11/2022;14/11/2022
C14245996;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 44.486,41 ;17,00;716,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;11/5/2022;11/11/2022;11/11/2022;15/11/2022;15/11/2022
