Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Target Date;Carrier SLA;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
C14246407;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.148,82 ;1;229,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44963;44952;16/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246432;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5,82 ;1;1,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44965;44954;18/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246440;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 82.371,21 ;20;1634,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44966;44955;19/1/2023;24/1/2023;24/1/2023;26/1/2023;26/1/2023
C14246448;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 46.266,97 ;10;438,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;43875;44957;21/1/2023;24/1/2023;24/1/2023;26/1/2023;26/1/2023
C14246449;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.427,75 ;4;151,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44970;44957;21/1/2023;24/1/2023;24/1/2023;26/1/2023;26/1/2023
C14246518;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 282,35 ;1;1,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44978;44966;31/1/2023;3/2/2023;6/2/2023;7/2/2023;7/2/2023
C14246534;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 35.866,74 ;11;743,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44980;44969;2/2/2023;7/2/2023;7/2/2023;9/2/2023;9/2/2023
C14246569;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 339,76 ;1;8,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44985;44974;7/2/2023;10/2/2023;10/2/2023;14/2/2023;14/2/2023
C14246574;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 511,40 ;2;22,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44986;44975;8/2/2023;10/2/2023;10/2/2023;14/2/2023;14/2/2023
C14246585;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.252,51 ;2;3,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44987;44976;9/2/2023;15/2/2023;15/2/2023;17/2/2023;17/2/2023
C14246600;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 49.973,11 ;8;561,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44991;44980;14/2/2023;17/2/2023;17/2/2023;21/2/2023;21/2/2023
C14246628;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 542,70 ;3;5,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44994;44983;16/2/2023;20/2/2023;20/2/2023;22/2/2023;21/2/2023
C14246629;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.974,77 ;7;195,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44994;44983;16/2/2023;20/2/2023;20/2/2023;22/2/2023;21/2/2023
C14246664;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.328,62 ;1;21,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45000;44989;22/2/2023;27/2/2023;27/2/2023;1/3/2023;2/3/2023
C14246665;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 601,76 ;2;7,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45000;44989;22/2/2023;27/2/2023;27/2/2023;1/3/2023;2/3/2023
C14246676;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.341,84 ;7;100,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45001;44990;23/2/2023;28/2/2023;28/2/2023;2/3/2023;2/3/2023
C14246679;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 558,10 ;3;100,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45001;44991;24/2/2023;28/2/2023;28/2/2023;2/3/2023;2/3/2023
C14246689;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 206,03 ;4;39,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45002;44991;25/2/2023;28/2/2023;28/2/2023;2/3/2023;2/3/2023
C14246695;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.287,64 ;1;14,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45005;44994;28/2/2023;3/3/2023;8/3/2023;8/3/2023;8/3/2023
C14246696;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 22.991,90 ;1;91,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45005;44994;28/2/2023;3/3/2023;3/3/2023;8/3/2023;8/3/2023
C14246719;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.074,62 ;4;38,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45006;44995;28/2/2023;4/3/2023;4/3/2023;6/3/2023;6/3/2023
C14246722;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 68,41 ;2;100,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45006;44995;28/2/2023;4/3/2023;4/3/2023;6/3/2023;6/3/2023
C14246729;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.742,39 ;4;310,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45007;44996;1/3/2023;4/3/2023;4/3/2023;6/3/2023;6/3/2023
C14246740;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.253,44 ;4;15,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;44979;44997;2/3/2023;4/3/2023;4/3/2023;6/3/2023;6/3/2023
C14246769;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.119,43 ;2;49,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45014;45001;6/3/2023;10/3/2023;11/3/2023;14/3/2023;14/3/2023
C14246783;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.254,12 ;6;96,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45014;45003;8/3/2023;10/3/2023;11/3/2023;14/3/2023;14/3/2023
C14246788;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.109,77 ;12;429,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45019;45004;9/3/2023;14/3/2023;14/3/2023;17/3/2023;17/3/2023
C14246790;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.471,23 ;4;24,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45019;45004;9/3/2023;14/3/2023;14/3/2023;17/3/2023;17/3/2023
C14246800;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.018,58 ;7;86,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45016;45005;11/3/2023;14/3/2023;14/3/2023;17/3/2023;17/3/2023
C14246807;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.091,61 ;3;12,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45020;45008;13/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246808;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.223,18 ;2;39,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45020;45008;13/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246815;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.048,96 ;1;10,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45022;45009;14/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246825;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 480,69 ;2;9,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45016;45005;11/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246837;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 19.357,12 ;5;169,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45024;45011;16/3/2023;21/3/2023;21/3/2023;24/3/2023;22/3/2023
C14246885;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 575,90 ;1;3,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45029;45017;23/3/2023;27/3/2023;27/3/2023;28/3/2023;28/3/2023
C14246949;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 588,47 ;1;29,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45036;45025;30/3/2023;3/4/2023;4/4/2023;5/4/2023;5/4/2023
C14246970;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.318,46 ;1;13,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45041;45030;4/4/2023;14/4/2023;7/4/2023;15/4/2023;11/4/2023
C14247043;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.581,17 ;3;98,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45051;45040;14/4/2023;18/4/2023;17/4/2023;21/4/2023;20/4/2023
C14247086;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 433,97 ;1;4,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45059;45047;25/4/2023;27/4/2023;27/4/2023;28/4/2023;28/4/2023
C14247165;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 397,04 ;1;45,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45075;45063;8/5/2023;10/5/2023;10/5/2023;12/5/2023;12/5/2023
C14247190;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 114.857,75 ;20;1597,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;45079;45067;12/5/2023;16/5/2023;17/5/2023;19/5/2023;19/5/2023
RTMA58655;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 87.778,80 ;7;2397,00;ROTTERDAM;PAISES BAJOS;BUENOS AIRES;44772;44796;20/7/2022;24/7/2022;25/7/2022;23/8/2022;23/8/2022
RTMA60855;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.249,84 ;1;132,00;AMBERES;BELGICA;BUENOS AIRES;44832;44847;8/9/2022;2/10/2022;27/9/2022;22/10/2022;23/10/2022
RTMA60857;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.562,30 ;2;207,00;AMBERES;BELGICA;BUENOS AIRES;44832;;8/9/2022;22/10/2022;22/10/2022;10/11/2022;10/11/2022
ORDA56803;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.932,65 ;3;1896,00;JACKSONVILLE;ESTADOS UNIDOS;BUENOS AIRES;44870;44889;18/10/2022;16/11/2022;16/11/2022;8/12/2022;3/12/2022
ORDA58291;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.889,78 ;1;320,00;Chicago;ESTADOS UNIDOS;BUENOS AIRES;44890;44931;3/11/2022;19/12/2022;19/12/2022;5/1/2023;4/1/2023
U937219;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 31.560,55 ;40;518,60;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44666;44656;24/3/2022;11/4/2022;11/4/2022;11/4/2022;5/4/2022
V048555;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 87.576,44 ;52;2701,80;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44680;44670;7/4/2022;13/4/2022;13/4/2022;13/4/2022;10/4/2022
V199570;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 96.302,20 ;40;2019,90;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44701;44691;28/4/2022;1/5/2022;1/5/2022;3/5/2022;3/5/2022
V295629;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 24.886,11 ;5;598,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44715;44705;12/5/2022;3/6/2022;3/6/2022;3/6/2022;6/6/2022
V347873;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 71.100,03 ;40;1200,30;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44722;44712;19/5/2022;22/5/2022;22/5/2022;24/5/2022;24/5/2022
V398178;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 353.775,53 ;41;1407,60;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44729;44719;26/5/2022;5/6/2022;5/6/2022;5/6/2022;31/5/2022
V446864;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 24.166,13 ;21;664,60;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44736;44726;2/6/2022;5/6/2022;5/6/2022;7/6/2022;8/6/2022
V494161;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 35.131,83 ;3;526,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44743;44733;10/6/2022;12/6/2022;14/6/2022;17/6/2022;17/6/2022
V494171;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 51.623,15 ;23;680,70;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44743;44733;9/6/2022;12/6/2022;14/6/2022;17/6/2022;17/6/2022
V546570;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.441,73 ;2;211,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44750;44740;16/6/2022;3/7/2022;3/7/2022;5/7/2022;5/7/2022
V546573;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 28.258,45 ;16;274,70;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44750;44740;16/6/2022;19/6/2022;19/6/2022;24/6/2022;24/6/2022
V577719;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 128,56 ;1;0,50;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44755;44745;23/6/2022;26/6/2022;26/6/2022;28/6/2022;29/6/2022
V599307;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 47.289,29 ;28;784,80;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44757;44747;23/6/2022;26/6/2022;26/6/2022;28/6/2022;29/6/2022
V610000;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 351,84 ;1;3,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44758;44748;30/6/2022;3/7/2022;3/7/2022;;9/7/2022
V656439;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 13.380,13 ;20;481,40;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44764;44754;30/6/2022;3/7/2022;3/7/2022;7/7/2022;9/7/2022
V688997;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 595,21 ;2;28,10;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44769;44759;7/7/2022;10/7/2022;10/7/2022;12/7/2022;12/7/2022
V710765;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 39.237,04 ;25;804,80;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44771;44761;7/7/2022;10/7/2022;10/7/2022;12/7/2022;12/7/2022
V722650;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 34,69 ;2;0,70;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44772;44762;14/7/2022;24/7/2022;24/7/2022;25/7/2022;17/7/2022
V766169;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 419,63 ;2;10,60;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44778;44768;14/7/2022;24/7/2022;16/7/2022;25/7/2022;17/7/2022
V766204;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 66.339,41 ;37;987,50;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44778;44768;14/7/2022;24/7/2022;16/7/2022;25/7/2022;17/7/2022
V788512;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 69,17 ;1;0,90;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44782;44772;21/7/2022;24/7/2022;24/7/2022;25/7/2022;29/7/2022
V799411;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 44.134,38 ;25;1227,30;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44785;44773;21/7/2022;24/7/2022;24/7/2022;25/7/2022;29/7/2022
V874276;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 193.857,95 ;44;3118,40;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44792;44782;28/7/2022;5/8/2022;5/8/2022;5/8/2022;31/7/2022
V874303;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 51,55 ;2;1,30;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44797;44787;4/8/2022;7/8/2022;8/8/2022;9/8/2022;11/8/2022
V909221;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 62.223,24 ;40;1009,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44799;44789;4/8/2022;7/8/2022;8/8/2022;9/8/2022;11/8/2022
V939448;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.012,57 ;3;10,40;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44806;44796;11/8/2022;14/8/2022;14/8/2022;16/8/2022;16/8/2022
X014256;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 89.275,86 ;36;1785,10;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44806;44796;12/8/2022;13/8/2022;13/8/2022;15/8/2022;16/8/2022
X032990;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 223,68 ;3;6,80;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44813;44800;18/8/2022;21/8/2022;21/8/2022;24/8/2022;23/8/2022
X052109;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 35.271,44 ;23;498,40;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44813;44803;18/8/2022;20/8/2022;20/8/2022;21/8/2022;23/8/2022
X083541;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 475,33 ;1;2,90;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44817;44807;25/8/2022;28/8/2022;29/8/2022;;29/8/2022
X114062;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 111.115,34 ;39;1063,90;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44820;44810;25/8/2022;31/8/2022;31/8/2022;3/9/2022;3/9/2022
X164487;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.049,09 ;7;35,20;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44827;44817;2/9/2022;4/9/2022;4/9/2022;6/9/2022;7/9/2022
X164500;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 141.567,83 ;45;2325,40;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44827;44817;2/9/2022;4/9/2022;4/9/2022;6/9/2022;7/9/2022
X193907;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.936,82 ;4;44,40;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44832;44822;8/9/2022;11/9/2022;11/9/2022;13/9/2022;14/9/2022
X216082;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7,92 ;2;2,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44834;44824;9/9/2022;11/9/2022;11/9/2022;13/9/2022;14/9/2022
X216146;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 18.764,68 ;14;187,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44834;44824;9/9/2022;11/9/2022;11/9/2022;13/9/2022;14/9/2022
X216155;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 38.688,97 ;22;608,80;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44834;44824;8/9/2022;11/9/2022;11/9/2022;13/9/2022;14/9/2022
X269120;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 55.857,45 ;25;972,50;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44841;44831;15/9/2022;24/9/2022;21/9/2022;26/9/2022;25/9/2022
X289421;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.686,17 ;4;15,90;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44845;44835;22/9/2022;25/9/2022;25/9/2022;28/9/2022;28/9/2022
X320577;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 47.176,63 ;16;761,60;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44848;44838;22/9/2022;25/9/2022;25/9/2022;28/9/2022;28/9/2022
X353182;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.443,34 ;3;16,60;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44854;44843;29/9/2022;4/10/2022;4/10/2022;7/10/2022;6/10/2022
X374834;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 12.744,85 ;16;111,60;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44855;44845;29/9/2022;4/10/2022;4/10/2022;7/10/2022;6/10/2022
X374853;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.442,54 ;2;380,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44855;44845;29/9/2022;13/10/2022;13/10/2022;13/10/2022;11/10/2022
X384269;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 60,53 ;1;0,30;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;44856;44846;30/9/2022;9/10/2022;9/10/2022;11/10/2022;11/10/2022
X450976;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.527,75 ;6;120,00;ESTADOS UNIDOS;ESTADOS UNIDOS;BUENOS AIRES;44864;44850;11/10/2022;16/10/2022;18/10/2022;18/10/2022;20/10/2022
X450980;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 207,38 ;5;120,00;ESTADOS UNIDOS;ESTADOS UNIDOS;BUENOS AIRES;44864;44850;11/10/2022;16/10/2022;18/10/2022;18/10/2022;20/10/2022
X460412;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 426,32 ;6;120,00;ESTADOS UNIDOS;ESTADOS UNIDOS;BUENOS AIRES;44868;44850;12/10/2022;16/10/2022;18/10/2022;18/10/2022;20/10/2022
X460415;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 229,31 ;1;120,00;ESTADOS UNIDOS;ESTADOS UNIDOS;BUENOS AIRES;44868;44850;12/10/2022;16/10/2022;18/10/2022;18/10/2022;20/10/2022
8WI4274;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 13.047,19 ;7;539,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44666;44665;24/3/2022;18/4/2022;28/3/2022;18/4/2022;19/4/2022
8WI5085;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 12.557,43 ;5;507,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44729;44729;26/5/2022;12/6/2022;28/5/2022;14/6/2022;14/6/2022
8WI5245;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 10.973,33 ;10;436,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44743;44742;9/6/2022;22/6/2022;13/6/2022;24/6/2022;27/6/2022
8WI5246;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 966,03 ;2;5,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44743;44742;9/6/2022;22/6/2022;13/6/2022;24/6/2022;27/6/2022
8WI5322;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 899,27 ;2;44,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44750;44749;16/6/2022;26/6/2022;18/6/2022;28/6/2022;28/6/2022
8WI5407;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 291,60 ;3;3,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44757;44756;23/6/2022;25/6/2022;27/6/2022;4/7/2022;29/6/2022
8WI5471;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 394,15 ;1;1,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44764;44763;30/6/2022;11/7/2022;2/7/2022;11/7/2022;12/7/2022
8WI5543;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 604,63 ;5;40,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44771;44770;7/7/2022;15/7/2022;10/7/2022;15/7/2022;16/7/2022
8WI5544;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 51,01 ;1;2,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44771;44770;7/7/2022;15/7/2022;10/7/2022;15/7/2022;16/7/2022
8WI5597;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.219,11 ;10;63,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44778;44777;14/7/2022;27/7/2022;18/7/2022;27/7/2022;27/7/2022
8WI5598;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.885,89 ;2;10,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44778;44777;14/7/2022;27/7/2022;18/7/2022;27/7/2022;27/7/2022
8WI5679;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 228,26 ;2;3,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44785;44784;21/7/2022;31/7/2022;24/7/2022;2/8/2022;2/8/2022
8WI5680;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.287,79 ;3;249,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44785;44784;21/7/2022;31/7/2022;24/7/2022;2/8/2022;2/8/2022
8WI5759;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.535,07 ;7;116,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44792;44791;28/7/2022;2/8/2022;30/7/2022;4/8/2022;5/8/2022
8WI5825;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.008,14 ;3;342,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44799;44798;4/8/2022;9/8/2022;5/8/2022;11/8/2022;12/8/2022
8WI5826;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 960,03 ;1;13,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44799;44798;4/8/2022;9/8/2022;5/8/2022;11/8/2022;12/8/2022
8WI5882;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.239,70 ;3;101,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44806;44805;11/8/2022;23/8/2022;12/8/2022;25/8/2022;25/8/2022
8WI5883;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 28,51 ;1;1,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44806;44805;11/8/2022;23/8/2022;12/8/2022;25/8/2022;25/8/2022
8WI5923;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.576,60 ;1;2,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44813;44812;19/8/2022;23/8/2022;19/8/2022;25/8/2022;25/8/2022
8WI5977;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.393,97 ;7;171,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44820;44819;25/8/2022;2/9/2022;28/8/2022;2/9/2022;3/9/2022
8WI6028;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.131,11 ;7;46,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44827;44826;1/9/2022;11/9/2022;2/9/2022;13/9/2022;13/9/2022
